1587338797870,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,291
1587338797893,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,291
1587338784032,18242,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,731,5,5,18242
1587338786709,24063,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,24063
1587338798162,12960,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,12960
1587338798184,12999,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12999
1587338798041,19183,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,940,5,5,19183
1587338811123,13169,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,13169
1587338810774,13693,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,13693
1587338802273,24048,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,896,5,5,24048
1587338811185,18442,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,18442
1587338824295,14844,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,14844
1587338824467,15995,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,15995
1587338817224,23653,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,343,5,5,23653
1587338840461,416,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,416
1587338840878,5836,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,5836
1587338826322,20393,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,329,5,5,20393
1587338846715,309,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,309
1587338829628,23231,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,23231
1587338839138,14952,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,14952
1587338840878,13672,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,13672
1587338854090,464,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,464
1587338846715,13403,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,13403
1587338847024,19556,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,19556
1587338854554,12727,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,12727
1587338852865,14691,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,14691
1587338867556,5374,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,5374
1587338854550,18380,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,18380
1587338860117,19161,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,19160
1587338867281,13021,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,312,5,5,13021
1587338866580,14337,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,278,5,5,14337
1587338872931,13312,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,13312
1587338879278,13721,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,13721
1587338880304,13688,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,562,5,5,13688
1587338880917,14950,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,513,5,5,14950
1587338872931,27652,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,27652
1587338900583,6959,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,6959
1587338886242,21299,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,21299
1587338893001,15168,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,15168
1587338908168,293,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,293
1587338893993,15903,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,15903
1587338909895,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,289
1587338895868,19481,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,19481
1587338915348,299,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,299
1587338907541,12697,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,608,5,5,12697
1587338907542,12696,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,12696
1587338908461,12193,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12193
1587338910187,11690,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,11690
1587338915647,11964,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,11964
1587338920239,12500,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,12500
1587338927611,5127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,5127
1587338920239,12639,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12639
1587338932740,339,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,339
1587338933079,115,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,115
1587338932878,318,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,318
1587338933197,121,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,121
1587338933195,176,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,176
1587338933318,111,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,111
1587338933371,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,70
1587338920655,12840,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,390,5,5,12840
1587338933430,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,118
1587338933441,111,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,111
1587338933548,120,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,120
1587338933553,119,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,119
1587338933668,78,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,78
1587338933672,105,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,105
1587338933496,323,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,323
1587338933747,106,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,106
1587338933777,108,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,108
1587338933819,109,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,109
1587338933886,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,69
1587338933853,133,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,133
1587338933928,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,75
1587338933956,121,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,121
1587338933987,110,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,110
1587338934004,109,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,109
1587338934078,120,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,120
1587338934098,126,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,126
1587338934113,116,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,116
1587338934224,84,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,84
1587338934198,114,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,114
1587338934230,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,118
1587338934308,112,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,112
1587338934312,112,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,112
1587338934349,100,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,100
1587338934425,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,70
1587338934450,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,70
1587338934420,102,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,102
1587338934522,101,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,101
1587338934495,140,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,140
1587338934520,134,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,134
1587338934623,110,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,110
1587338934635,104,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,104
1587338934654,109,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,109
1587338934733,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,70
1587338921877,16896,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,423,5,5,16896
1587338932740,12178,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,788,5,5,12178
1587338934739,14463,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,704,5,5,14463
1587338944924,4280,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,4280
1587338934764,14598,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,754,5,5,14598
1587338949205,298,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,298
1587338949202,320,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,320
1587338949523,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,73
1587338949504,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,120
1587338949362,322,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,322
1587338949596,107,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,107
1587338949624,107,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,107
1587338949684,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,76
1587338949703,131,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,131
1587338949731,133,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,133
1587338949760,161,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,161
1587338949834,116,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,116
1587338949865,107,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,106
1587338949921,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,127
1587338949973,80,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,80
1587338949950,141,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,141
1587338950091,95,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,95
1587338950053,134,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,134
1587338950048,140,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,140
1587338950187,135,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,135
1587338950186,141,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,141
1587338950188,218,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,218
1587338950322,143,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,143
1587338950406,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,75
1587338950327,154,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,154
1587338950482,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,127
1587338950466,148,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,148
1587338950482,194,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,194
1587338950614,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,71
1587338950610,130,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,130
1587338950677,132,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,132
1587338950740,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,71
1587338950685,162,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,162
1587338950810,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,125
1587338950812,130,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,130
1587338950847,125,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,125
1587338950942,124,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,124
1587338950935,135,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,135
1587338950972,142,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,142
1587338951070,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,72
1587338951066,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,120
1587338951143,99,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,99
1587338951115,129,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,129
1587338951186,111,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,111
1587338951242,125,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,125
1587338951244,298,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,297
1587338951297,283,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,283
1587338951542,109,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,109
1587338951581,128,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,128
1587338951368,341,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,341
1587338951651,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,108
1587338951709,123,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,123
1587338951709,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,123
1587338951760,143,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,143
1587338951832,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,127
1587338951832,127,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,127
